model_name,split,task_bucket,n_rows,accuracy,log_loss,brier_score,null_log_loss,mean_model_a_win_rate,covered_row_share,unknown_pair_rows
formatting_augmented,test,other,745.0,0.6067114093959731,0.6674983056587012,0.23664478952450538,0.6931030357546535,0.49530201342281877,1.0,0.0
full_formatting,validation,mixed,5130.0,0.6475633528265107,0.6284497613614536,0.21880876748021594,0.6928735651497016,0.48830409356725146,1.0,0.0
full_formatting,validation,factual_reasoning,3700.0,0.63,0.6437551176797324,0.2256816530481498,0.693137828640374,0.49783783783783786,1.0,0.0
full_formatting,validation,creative,284.0,0.6302816901408451,0.6593971983030594,0.2331538646043467,0.6927503793967293,0.4859154929577465,1.0,0.0
full_formatting,validation,other,721.0,0.5936199722607489,0.6707532856679084,0.23855413831363836,0.6927229504075992,0.5145631067961165,1.0,0.0
full_formatting,test,mixed,5142.0,0.6522753792298717,0.6272188254049456,0.2183475986774342,0.6930200181341284,0.49202644885258656,1.0,0.0
full_formatting,test,factual_reasoning,3678.0,0.6313213703099511,0.6399189435251604,0.22449730296746542,0.6931471785599453,0.5,1.0,0.0
full_formatting,test,creative,270.0,0.6222222222222222,0.6589744735085326,0.2332630760476148,0.690923307313818,0.4666666666666667,1.0,0.0
full_formatting,test,other,745.0,0.5812080536912752,0.6649250275793516,0.2359583619394179,0.6931030357546535,0.49530201342281877,1.0,0.0
full_formatting_plus_signals,validation,mixed,5130.0,0.6473684210526316,0.6283158551135948,0.21877345268274734,0.6928735651497016,0.48830409356725146,1.0,0.0
full_formatting_plus_signals,validation,factual_reasoning,3700.0,0.6305405405405405,0.6438186087562399,0.2257104792651216,0.693137828640374,0.49783783783783786,1.0,0.0
full_formatting_plus_signals,validation,creative,284.0,0.6302816901408451,0.658865408088178,0.23294020405541566,0.6927503793967293,0.4859154929577465,1.0,0.0
full_formatting_plus_signals,validation,other,721.0,0.5963938973647711,0.6696307470234183,0.2380210851556931,0.6927229504075992,0.5145631067961165,1.0,0.0
full_formatting_plus_signals,test,mixed,5142.0,0.6514974718008557,0.6272901673153277,0.21839040123984954,0.6930200181341284,0.49202644885258656,1.0,0.0
full_formatting_plus_signals,test,factual_reasoning,3678.0,0.6326808047852094,0.6399215071340867,0.22450625024127227,0.6931471785599453,0.5,1.0,0.0
full_formatting_plus_signals,test,creative,270.0,0.6222222222222222,0.6590211612826515,0.23329593547390037,0.690923307313818,0.4666666666666667,1.0,0.0
full_formatting_plus_signals,test,other,745.0,0.5946308724832214,0.6671823612973531,0.2369016497241627,0.6931030357546535,0.49530201342281877,1.0,0.0
signal_main_effects,validation,mixed,5130.0,0.6524366471734893,0.6280406738204403,0.2183258280732147,0.6928735651497016,0.48830409356725146,1.0,0.0
signal_main_effects,validation,factual_reasoning,3700.0,0.6310810810810811,0.644399648508954,0.22642329632099628,0.693137828640374,0.49783783783783786,1.0,0.0
signal_main_effects,validation,creative,284.0,0.6161971830985915,0.6633045121515155,0.23460525834125653,0.6927503793967293,0.4859154929577465,1.0,0.0
signal_main_effects,validation,other,721.0,0.6144244105409153,0.6678453885318825,0.23696149146585668,0.6927229504075992,0.5145631067961165,1.0,0.0
signal_main_effects,test,mixed,5142.0,0.6524698560871256,0.631168652311448,0.2192603484685883,0.6930200181341284,0.49202644885258656,1.0,0.0
signal_main_effects,test,factual_reasoning,3678.0,0.633768352365416,0.6422771792729025,0.22530423475943065,0.6931471785599453,0.5,1.0,0.0
signal_main_effects,test,creative,270.0,0.6259259259259259,0.6587282761696356,0.23324334809797737,0.690923307313818,0.4666666666666667,1.0,0.0
signal_main_effects,test,other,745.0,0.6040268456375839,0.6687998253799127,0.2371378961530995,0.6931030357546535,0.49530201342281877,1.0,0.0
signal_interactions,validation,mixed,5130.0,0.653411306042885,0.6282183103824822,0.21846240798707803,0.6928735651497016,0.48830409356725146,1.0,0.0
signal_interactions,validation,factual_reasoning,3700.0,0.6327027027027027,0.6440913638277397,0.2260970097164859,0.693137828640374,0.49783783783783786,1.0,0.0
signal_interactions,validation,creative,284.0,0.6232394366197183,0.6624250133289424,0.23345718662725154,0.6927503793967293,0.4859154929577465,1.0,0.0
signal_interactions,validation,other,721.0,0.6061026352288488,0.6730342015195833,0.2394472334011277,0.6927229504075992,0.5145631067961165,1.0,0.0
signal_interactions,test,mixed,5142.0,0.6532477635161416,0.631177846917769,0.21935085163781773,0.6930200181341284,0.49202644885258656,1.0,0.0
signal_interactions,test,factual_reasoning,3678.0,0.6351277868406743,0.6421975195040187,0.22512356183133356,0.6931471785599453,0.5,1.0,0.0
signal_interactions,test,creative,270.0,0.6185185185185185,0.6596411305887041,0.23348625330915646,0.690923307313818,0.4666666666666667,1.0,0.0
signal_interactions,test,other,745.0,0.6026845637583893,0.6675678570925199,0.23715656062620435,0.6931030357546535,0.49530201342281877,1.0,0.0
